https://www.wikidata.org/wiki/Q300661	AA (d'un mot germanique qui signifie eau, et qui est resté le nom d'un grand nombre de rivières des pays celtiques et germaniques). Fleuve côtier de France, qui baigne Saint-Omer et se jette dans la mer du Nord ; 80 kil.
https://www.wikidata.org/wiki/Q25410	AALBORG, v. et port du Danemark, ch.-l. du diocèse de ce nom ; 31.500 h.
https://www.wikidata.org/wiki/Q439237	AALI-PACHA, homme d'Etat turc, né à Constantinople. Il a attaché son nom à la politique de réformes du Tanzimat (1815-1871).
https://www.wikidata.org/wiki/Q1675	AAR, riv. de Suisse, qui naît au col du Grimsel, arrose Berne, Soleure, Aarau, reçoit la Reuss, la Limmat, la Thièle, et se jette dans le Rhin (r. g.) ; 280 kil.
https://www.wikidata.org/wiki/Q14274	AARAU, v. de Suisse, ch.-l. du cant. d'Argovie, sur l'Aar ; 7.000 h.
https://www.wikidata.org/wiki/Q25319	AARHUUS, v. et port du Danemark, ch.-l. du diocèse de ce nom ; 52.000 h.
https://www.wikidata.org/wiki/Q51676	AARON, frère aîné de Moïse, le premier grand prêtre des Hébreux (Bible).
https://www.wikidata.org/wiki/Q312775	ABA (Samuel), roi de Hongrie, de 1041 à 1044.
https://www.wikidata.org/wiki/Q3115935	ABACO, la plus grande des îles Lucayes ; 7.000 h.
https://www.wikidata.org/wiki/Q305795	ABAD Ier [bad'], premier roi maure de Séville, et chef de la dynastie des Abadites ; il régna de 1023 à 1042. — Son fils Abad II régna de 1042 à 1069, et son petit-fils, Abad III, de 1069 à 1095.
https://www.wikidata.org/wiki/Q367627	ABADIE [dî] (Paul), architecte fr., né à Paris. On lui doit le projet du Sacré-Cœur à Paris (1812-1884).
https://www.wikidata.org/wiki/Q550811	ABAFFI ou APAFFI Ier, prince élu de Transylvanie ; il régna de 1661 à 1690.
https://www.wikidata.org/wiki/Q4295	ABAILARD. V. Abélard.
https://www.wikidata.org/wiki/Q313174	ABANO (Pierre d'), médecin et alchimiste italien, né à Abano-Bagni (1250-1316).
https://www.wikidata.org/wiki/Q34603	ABANO-BAGNI, v. d'Italie (prov. de Padoue) ; 4.000 h. Eaux minérales chlorurées sodiques, employées contre les rhumatismes, la goutte, etc.
https://www.wikidata.org/wiki/Q337141	ABARIM (rim'), chaîne de montagnes de l'Anti-Liban (Palestine), au N.-E. de la mer Morte, qui contient le mont Nébo, où mourut, dit la Bible, Moïse.
https://www.wikidata.org/wiki/Q688658	ABAUZIT [zit'] (Firmin), philosophe et théologien protestant français, né à Uzès, réfugié à Genève après la révocation de l'édit de Nantes (1679-1767).
https://www.wikidata.org/wiki/Q23334	ABAZIE [zî] (Grande-), région septentrionale de la Russie transcaucasienne, au N.-O. du pays des Tcherkesses. (Hab. Abazes.)
