Q889398	GABAON, v. de Palestine (tribu de Benjamin). Auj. El-Djib. Victoire de Josué sur les Chananéens. (Hab. Gabaonites.)
Q3172168	GABARET [rè] (Jean de), marin français, né dans l'île de Ré, un des meilleurs lieutenants de Tourville (1620-1697).
Q2529707	GABARRET [rè], ch.-l. de c. (Landes), arr. de Mont-de-Marsan ; 1.300 h.
Q1488259	Gabelle, impôt sur le sel, monopole de l'Etat pour le sel et les greniers à sel sous l'ancien régime. Le prix du sel variait suivant les provinces ; tout individu était obligé d'acheter une certaine quantité de sel : le plus ou moins de consommation entraînait des vexations et des amendes. La gabelle fut définitivement organisée en 1340 et disparut en 1789.
Q215661	GABÈS [bèss], v. de Tunisie, port sur le golfe de Gabès ; 12.000 h. Oasis très bien cultivée.
Q614510	GABIES [bî], v. du pays des Volsques, prise par Tarquin le Superbe. (Hab. Gabiens.)
Q315456	GABINIUS [uss], tribun du peuple à Rome. Il contribua à l'exil de Cicéron (100-48 av. J.-C.).
Q3503114	GABON (le), fleuve de l'Afrique tropicale, qui se jette dans l'Atlantique par un magnifique estuaire, sur lequel se trouve Libreville.
Q39072717	GABON, colonie française de l'Afrique équatoriale, sur l'estuaire homonyme et sur le grand fleuve Ogôoué ; rattachée depuis 1886 au Congo français. (Hab. Gabonais.) Ch.-l. Libreville.
Q463513	GABORIAU [ri-ô] (Emile), romancier populaire français, né à Saujon, auteur de romans judiciaires : Monsieur Lecoq, le Dossier n°113, etc. (1833-1873).
Q81989	GABRIEL, archange qui annonça à la Vierge qu'elle serait mère du Sauveur (Nouveau Testament), et qui, suivant la tradition musulmane, dicta le Coran à Mahomet.
Q352451	GABRIEL, célèbre famille d'architectes français. Le plus connu, Jacques-Ange, né à Paris, restaura le Louvre, bâtit l'hôtel du Garde-Meuble et l'hôtel Crillon (place de la Concorde), ainsi que Trianon, à Versailles. Mort en 1782.
Q107213525	Gabrielle, comédie en cinq actes, par E. Augier ; bonne comédie, qui présente une grave leçon à l'aide d'un sujet très simple.
Q180131	GABROVA, v. de Bulgarie, sur la Jantra, affl. du Danube ; 9.000 h. Fabrication de draps.
Q817294	GACÉ, ch.-l. de c. (Orne), arr. d'Argentan, sur la Touques ; 1.750 h. Ch. de f. O.
Q551746	GACHARD [char] (Prosper-Louis), historien belge, né à Paris (1800-1885).
Q28212099	GACILLY (La), ch.-l. de c. (Morbihan), arr. de Vannes, sur l'Aff, tributaire de la Vilaine ; 1.650 h.
Q3084673	GACON (François), poète satirique français, né à Lyon (1667-1725).
Q548841	GAD, nom d'une des douze tribus des Hébreux, dans le pays de Galaad.
Q131955	GADARA ou GAZER, v. de la Palestine ancienne, tribu de Manassé. Elle fut détruite par Vespasien.
Q3094251	GADÈS [dèss], v. de l'ancienne Hispanie, aujourd'hui Cadix.
Q692312	GAËLS [gha-èl], nom des Celtes de la Grande-Bretagne et de l'Irlande, parlant encore des dialectes gaéliques.
Q60226	GÆRTNER [ghèr-tnèr] (Joseph), botaniste allemand (1732-1791).
Q379914	GAÉTAN (saint), fondateur de l'ordre des théatins (1480-1547). Fête le 7 août.
Q940238	GAÉTANI, famille romaine, qui a fourni un pape, Boniface VIII, et divers princes souverains.
Q128089	GAÈTE, port d'Italie, sur la Méditerranée ; 17.600 h. (Gaétans). C'est là que Pie IX se réfugia en 1848. Nombreux sièges, notamment en 1861.
Q466006	GAFSA, v. et oasis prospère de la Tunisie méridionale ; 5.000 h.
Q3209332	Gageure imprévue (la), comédie en un acte, en prose, de Sedaine ; pièce agréable, empruntée à une nouvelle de Scarron (1768).
Q3129976	GAGUIN [ghin] (Robert), chroniqueur et diplomate français, né à Calonne (Pas-de-Calais) [1425-1502].
Q808575	GAÏKOVAR, Etat maharate de l'Inde anglaise, sur le golfe de Cambay ; 700.000 h. Ch.-l. Baroda.
Q637750	GAIL [gha-i, l mll.] (Jean-Baptiste), savant helléniste français, né à Paris (1755-1829).
Q1385932	GAILHARD [gha, l mll., ar] (Pierre), chanteur français, né à Toulouse en 1848 ; fut nommé directeur de l'Opéra de Paris en 1884.
Q343613	GAILLAC [gha, ll mll., ak], ch.-l. d'arr. (Tarn), sur le Tarn, à 21 kil. S.-O. d'Albi ; ch. de f. Orl. ; 7.700 h. (Gaillacois). Vins blancs. Patrie de dom Vaissète. L'arrond. a 8 cant., 76 comm., 54.000 h.
Q3093558	GAILLARD [gha, ll mll., ar] (Gabriel-Henri), historien français, né à Ostel (Aisne) [1726-1806].
Q251292	GAILLARD (Claude-Ferdinand), peintre et graveur français, né à Paris (1834-1887).
Q627220	GAILLON [gha, ll mll., on], ch.-l. de c. (Eure), arr. de Louviers, sur la Seine ; 3.800 h. Ch. de f. O. Colonie agricole.
Q192720	GAINSBOROUGH (Thomas), peintre anglais, né à Sudbury (Suffolk), auteur de portraits d'une grâce incomparable (1727-1788).
Q313439	GAIUS [gha-i-uss], jurisconsulte romain, auteur d'Institutes qui ont servi de base aux Institutes de Justinien (iie s.).
Q352617	GAJ (Ljudewit), poète et publiciste croate, né à Krapina (1809-1872).
Q922498	GALAAD, pays montagneux de la Palestine ancienne, entre le Jourdain et le désert arabique.
Q1328490	GALAN, ch.-l. de c. (Hautes-Pyrénées), arr. de Tarbes, entre la Baïse et la Baïsolle ; 1.000 h.
Q5517954	Galaor, héros célèbre des romans espagnols de chevalerie, modèle du paladin courtois, intrépide.
Q38095	GALAPAGOS [ghôss] (îles), archipel volcanique du grand Océan, à l'O. de la République de l'Equateur, à qui elles appartiennent.
Q501817	GALATA, faubourg de Constantinople, habité surtout par des négociants européens.
Q241070	GALATÉE, nymphe aimée par Polyphème, mais qui lui préféra le berger Acis ; le géant, les ayant surpris, écrasa son rival sous un rocher.
Q107213550	Galatée, héroïne d'une des églogues de Virgile, type gracieux de la coquetterie féminine.
Q2348040	Galatée, pastorale de Cervantes : œuvre d'un genre faux, mais brillante et purement écrite (1584) ; imitée par Florian (1783).
Q107213567	Galatée, opéra-comique en deux actes, paroles de Jules Barbier et Michel Carré, musique de V. Massé (1852) ; partition élégante, pleine de mélodies gracieuses.
Q26847	GALATIE [sî], ancienne contrée de l'Asie Mineure, occupée par les Gaulois en 278 av. J.-C. et réduite en province romaine en 25 av. J.-C. V. pr. Ancyre. (Hab. Galates.)
Q52141	GALATINA, v. d'Italie (Apulie) ; 12.000 h. Huile.
Q170996	GALATZ [lats], v. de la Roumanie. Port de commerce très considérable sur le Danube ; 64.000 h.
Q1414	GALBA, empereur romain, né à Terracine en l'an 3 av. J.-C. Il succéda à Néron, et régna sept mois, de 68 à 69. Caractère austère et inflexible, il fut assassiné par les prétoriens, dont il refusait de satisfaire les caprices. « J'enrôle mes soldats, disait-il, mais je ne les achète pas. »
Q172168	GALÈRE, empereur romain, né à Sardique (Dacie), gendre de Dioclétien ; il régna de 306 à 311.
Q559621	GALGACUS [kuss], chef des Calédoniens, vaincu par Agricola (84 ap. J.-C.). Tacite (Vie d'Agricola) lui prête un magnifique discours contre les excès de la domination romaine.
Q2289734	GALGALA, v. de Judée, tribu de Benjamin, où séjourna longtemps l'arche d'alliance.
Q979496	GALIANI (l'abbé), littérateur, économiste et philosophe italien. Il devança l'école historique moderne en combattant les théories trop absolues des physiocrates (1728-1787).
Q2486742	GALIBIS, population de la Guyane française, appartenant à la vieille race caraïbe.
Q3908	GALICE, anc. province d'Espagne ; ch.-l. Saint-Jacques-de-Compostelle ; 1.980.000 h. (Galiciens).
Q180086	GALICIE [sî], ancien royaume, actuellement province slave des Etats autrichiens ; 7.316.000 h. (Galiciens). Ch.-l. Lemberg.
Q8778	GALIEN [li-in], anatomiste grec (131-201). V. Hippocrate.
Q291133	GALIGAÏ (Léonora Dori, dite), favorite de Marie de Médicis, femme de Concini. Capricieuse et cupide, elle fut enveloppée dans la disgrâce de son mari et brûlée comme sorcière en 1617. Ses juges, lui ayant demandé de quel charme elle s'était servie pour dominer l'esprit de Marie de Médicis : « Mon charme, dit-elle, fut celui des âmes fortes sur les esprits faibles. » On peut sans témérité supposer que cette réponse a inspiré ces deux vers de Voltaire dans sa tragédie de Mahomet : Le droit qu'un esprit vaste et ferme en ses desseins A sur l'esprit grossier des vulgaires humains.
Q18593589	GALIGNANI (William), philanthrope anglais, naturalisé Français (1798-1882).
Q83241	GALILÉE, ancienne province de la Palestine, principal théâtre des prédications de Jésus-Christ. V. pr. : Nazareth, Ptolémaïs, Sephoris, Cana, Béthulie, Capharnaüm. (Hab. Galiléens.)
